age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
60.0,self-employed,single,secondary,no,312.0,yes,no,cellular,2.0,jun,210.0,2.0,-1.0,0.0,failure
34.0,admin.,married,tertiary,no,10.0,no,no,cellular,22.0,may,81.0,1.0,-1.0,0.0,failure
70.0,retired,married,primary,no,4982.0,no,no,cellular,4.0,may,794.0,2.0,-1.0,0.0,failure
46.0,blue-collar,married,primary,no,7982.0,no,no,cellular,8.0,aug,263.0,5.0,-1.0,0.0,failure
38.0,blue-collar,married,secondary,no,-40.0,yes,no,cellular,23.0,may,227.0,1.0,-1.0,0.0,failure
59.0,admin.,single,secondary,no,2166.0,yes,yes,cellular,7.0,may,574.0,1.0,-1.0,0.0,failure
50.0,management,single,tertiary,no,297.0,yes,no,cellular,5.0,may,119.0,1.0,-1.0,0.0,failure
56.0,entrepreneur,married,tertiary,no,773.0,no,no,cellular,18.0,jun,345.0,1.0,-1.0,0.0,failure
48.0,entrepreneur,married,secondary,no,0.0,no,yes,cellular,28.0,jul,431.0,2.0,-1.0,0.0,failure
35.0,technician,single,tertiary,no,670.0,yes,no,cellular,9.0,may,106.0,1.0,-1.0,0.0,failure
51.0,admin.,married,secondary,no,423.0,yes,yes,cellular,16.0,jul,84.0,5.0,183.0,2.0,failure
36.0,technician,married,secondary,no,195.0,yes,no,cellular,8.0,may,380.0,2.0,-1.0,0.0,failure
44.0,management,married,tertiary,no,5004.0,no,no,cellular,20.0,aug,175.0,2.0,-1.0,0.0,failure
50.0,technician,divorced,secondary,no,1303.0,no,no,telephone,30.0,jul,274.0,2.0,-1.0,0.0,failure
74.0,retired,married,tertiary,no,1843.0,no,no,cellular,15.0,sep,251.0,2.0,184.0,3.0,success
30.0,management,married,tertiary,no,2694.0,no,no,cellular,3.0,jun,192.0,1.0,-1.0,0.0,failure
35.0,technician,single,tertiary,no,1104.0,yes,yes,cellular,2.0,jun,95.0,1.0,-1.0,0.0,failure
48.0,services,single,secondary,no,220.0,no,no,cellular,5.0,jun,1005.0,2.0,-1.0,0.0,failure
46.0,management,divorced,tertiary,no,1297.0,no,no,cellular,11.0,aug,716.0,3.0,-1.0,0.0,failure
48.0,management,single,tertiary,no,3713.0,yes,yes,cellular,18.0,nov,157.0,2.0,-1.0,0.0,failure
40.0,blue-collar,married,primary,no,-214.0,yes,no,cellular,16.0,apr,348.0,2.0,266.0,1.0,other
54.0,technician,single,secondary,no,770.0,no,no,cellular,17.0,jun,89.0,2.0,-1.0,0.0,failure
44.0,technician,divorced,secondary,no,275.0,no,no,cellular,17.0,nov,1077.0,1.0,-1.0,0.0,failure
58.0,retired,married,secondary,no,1604.0,yes,no,cellular,2.0,jun,358.0,3.0,-1.0,0.0,failure
46.0,self-employed,single,tertiary,no,1934.0,yes,no,cellular,15.0,may,236.0,3.0,-1.0,0.0,failure
42.0,management,married,tertiary,no,386.0,yes,no,cellular,7.0,may,168.0,1.0,-1.0,0.0,failure
53.0,blue-collar,divorced,primary,no,-1.0,yes,no,cellular,2.0,feb,138.0,3.0,5.0,1.0,other
31.0,technician,single,secondary,no,7567.0,no,no,cellular,14.0,may,287.0,1.0,276.0,2.0,failure
47.0,technician,married,tertiary,no,2408.0,no,no,cellular,12.0,aug,236.0,1.0,104.0,1.0,success
53.0,admin.,married,secondary,no,3765.0,no,no,cellular,20.0,jun,1094.0,3.0,-1.0,0.0,failure
58.0,management,married,tertiary,no,541.0,yes,no,cellular,8.0,may,98.0,1.0,-1.0,0.0,failure
34.0,self-employed,married,tertiary,no,870.0,no,no,cellular,10.0,jul,58.0,1.0,-1.0,0.0,failure
32.0,entrepreneur,married,tertiary,no,964.0,yes,no,cellular,19.0,nov,130.0,1.0,120.0,2.0,failure
49.0,blue-collar,married,secondary,no,0.0,yes,no,telephone,11.0,may,52.0,1.0,-1.0,0.0,failure
32.0,technician,married,secondary,no,484.0,yes,no,cellular,15.0,feb,83.0,6.0,187.0,3.0,success
45.0,blue-collar,married,secondary,no,1003.0,yes,no,cellular,14.0,may,444.0,1.0,-1.0,0.0,failure
57.0,blue-collar,married,primary,no,630.0,yes,no,cellular,29.0,may,52.0,1.0,-1.0,0.0,failure
38.0,services,married,secondary,no,706.0,no,no,cellular,18.0,nov,206.0,2.0,-1.0,0.0,failure
55.0,technician,married,secondary,no,0.0,yes,yes,cellular,27.0,oct,88.0,1.0,-1.0,0.0,failure
41.0,blue-collar,married,secondary,no,338.0,yes,no,cellular,14.0,may,87.0,1.0,-1.0,0.0,failure
40.0,technician,married,secondary,no,66.0,yes,no,cellular,12.0,may,29.0,8.0,-1.0,0.0,failure
53.0,admin.,single,secondary,no,654.0,no,no,cellular,10.0,jul,67.0,1.0,-1.0,0.0,failure
39.0,blue-collar,married,primary,no,-50.0,yes,no,cellular,15.0,may,100.0,1.0,-1.0,0.0,failure
49.0,blue-collar,married,secondary,no,1127.0,yes,yes,cellular,10.0,jul,579.0,1.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,-339.0,yes,no,cellular,8.0,may,389.0,2.0,-1.0,0.0,failure
33.0,technician,married,tertiary,no,75.0,no,no,cellular,21.0,jul,204.0,4.0,-1.0,0.0,failure
39.0,technician,married,primary,no,1846.0,no,no,cellular,5.0,feb,306.0,5.0,-1.0,0.0,failure
23.0,technician,single,secondary,no,76.0,yes,no,cellular,15.0,may,23.0,1.0,-1.0,0.0,failure
30.0,blue-collar,single,secondary,no,1012.0,yes,no,cellular,17.0,apr,22.0,3.0,329.0,1.0,failure
45.0,blue-collar,divorced,primary,no,8.0,no,yes,cellular,4.0,jul,407.0,1.0,-1.0,0.0,failure
32.0,management,single,tertiary,no,0.0,yes,yes,cellular,17.0,nov,107.0,2.0,-1.0,0.0,failure
35.0,blue-collar,married,primary,no,147.0,yes,no,cellular,5.0,may,358.0,1.0,337.0,3.0,failure
27.0,management,single,tertiary,no,1137.0,yes,no,cellular,8.0,may,26.0,1.0,-1.0,0.0,failure
51.0,technician,married,secondary,no,219.0,no,no,telephone,18.0,aug,63.0,2.0,-1.0,0.0,failure
72.0,retired,married,primary,no,806.0,no,no,cellular,19.0,oct,169.0,1.0,-1.0,0.0,failure
38.0,technician,married,tertiary,no,206.0,no,no,cellular,8.0,apr,350.0,2.0,-1.0,0.0,failure
52.0,management,married,secondary,no,596.0,yes,no,cellular,29.0,jan,113.0,1.0,188.0,1.0,other
27.0,technician,married,tertiary,no,276.0,no,no,cellular,16.0,may,218.0,2.0,-1.0,0.0,failure
37.0,management,married,tertiary,no,2987.0,yes,no,telephone,16.0,nov,135.0,8.0,96.0,1.0,success
43.0,management,married,secondary,no,392.0,no,no,cellular,17.0,jun,332.0,5.0,-1.0,0.0,failure
55.0,technician,divorced,secondary,yes,4.0,no,no,cellular,28.0,jan,1048.0,1.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,684.0,yes,yes,cellular,2.0,jun,148.0,2.0,-1.0,0.0,failure
33.0,services,married,secondary,no,22.0,yes,no,cellular,5.0,may,71.0,1.0,-1.0,0.0,failure
45.0,blue-collar,married,secondary,no,827.0,yes,yes,cellular,8.0,aug,201.0,2.0,-1.0,0.0,failure
47.0,admin.,married,secondary,no,4923.0,no,no,cellular,19.0,jun,121.0,3.0,-1.0,0.0,failure
41.0,admin.,single,tertiary,no,1455.0,yes,no,cellular,30.0,may,87.0,1.0,-1.0,0.0,failure
50.0,technician,single,tertiary,no,339.0,yes,no,cellular,5.0,may,2.0,3.0,-1.0,0.0,failure
38.0,technician,divorced,tertiary,yes,-530.0,yes,no,cellular,21.0,may,236.0,1.0,-1.0,0.0,failure
33.0,technician,married,secondary,no,221.0,yes,no,cellular,13.0,may,669.0,1.0,355.0,4.0,failure
29.0,blue-collar,single,secondary,no,853.0,yes,no,cellular,9.0,may,177.0,2.0,-1.0,0.0,failure
36.0,services,married,secondary,no,0.0,yes,no,cellular,18.0,nov,1093.0,2.0,-1.0,0.0,failure
39.0,admin.,married,secondary,no,248.0,yes,no,cellular,17.0,apr,649.0,1.0,-1.0,0.0,failure
29.0,technician,married,secondary,no,493.0,yes,yes,cellular,2.0,jun,132.0,6.0,-1.0,0.0,failure
50.0,services,married,secondary,no,1595.0,no,no,cellular,9.0,jun,882.0,1.0,-1.0,0.0,failure
37.0,admin.,single,secondary,no,192.0,yes,no,cellular,23.0,may,105.0,2.0,-1.0,0.0,failure
31.0,blue-collar,single,secondary,no,411.0,no,no,cellular,21.0,may,91.0,3.0,361.0,1.0,failure
51.0,management,married,tertiary,no,-898.0,no,no,cellular,29.0,jan,78.0,2.0,-1.0,0.0,failure
50.0,blue-collar,married,primary,no,65.0,yes,no,telephone,12.0,may,11.0,1.0,-1.0,0.0,failure
52.0,management,married,tertiary,no,168.0,no,no,cellular,28.0,aug,165.0,4.0,-1.0,0.0,failure
31.0,entrepreneur,married,secondary,no,1302.0,yes,no,cellular,30.0,jul,89.0,3.0,-1.0,0.0,failure
27.0,admin.,single,secondary,no,-550.0,yes,no,cellular,9.0,feb,176.0,3.0,195.0,15.0,other
30.0,management,single,tertiary,no,-58.0,no,yes,cellular,19.0,aug,15.0,18.0,-1.0,0.0,failure
57.0,entrepreneur,married,secondary,no,1888.0,no,no,cellular,20.0,nov,80.0,1.0,-1.0,0.0,failure
37.0,blue-collar,married,secondary,no,454.0,yes,no,cellular,12.0,may,115.0,1.0,-1.0,0.0,failure
55.0,admin.,married,secondary,no,51.0,no,no,cellular,20.0,aug,94.0,2.0,-1.0,0.0,failure
36.0,blue-collar,married,secondary,no,70.0,yes,no,cellular,6.0,jun,100.0,2.0,-1.0,0.0,failure
28.0,unemployed,single,secondary,no,559.0,yes,no,cellular,4.0,jun,236.0,1.0,-1.0,0.0,failure
56.0,technician,married,primary,no,0.0,yes,yes,cellular,24.0,jul,84.0,1.0,-1.0,0.0,failure
25.0,services,single,secondary,no,2798.0,yes,no,cellular,29.0,may,440.0,2.0,-1.0,0.0,failure
46.0,blue-collar,married,secondary,no,756.0,yes,no,cellular,15.0,may,401.0,7.0,-1.0,0.0,failure
33.0,blue-collar,single,primary,no,95.0,yes,no,cellular,7.0,may,102.0,1.0,-1.0,0.0,failure
34.0,management,married,secondary,no,240.0,yes,no,cellular,23.0,may,260.0,3.0,-1.0,0.0,failure
37.0,admin.,married,secondary,yes,0.0,no,no,cellular,9.0,jun,89.0,1.0,-1.0,0.0,failure
35.0,admin.,single,tertiary,no,4233.0,no,no,cellular,13.0,aug,135.0,2.0,-1.0,0.0,failure
39.0,entrepreneur,married,secondary,no,1171.0,no,yes,cellular,21.0,nov,205.0,2.0,-1.0,0.0,failure
36.0,management,single,tertiary,no,85.0,no,no,cellular,14.0,may,76.0,1.0,-1.0,0.0,failure
46.0,technician,married,tertiary,no,-369.0,yes,yes,cellular,6.0,feb,339.0,4.0,-1.0,0.0,failure
38.0,technician,married,tertiary,no,2453.0,yes,yes,cellular,18.0,nov,108.0,1.0,-1.0,0.0,failure
49.0,entrepreneur,married,secondary,no,348.0,yes,no,cellular,14.0,may,139.0,2.0,-1.0,0.0,failure
48.0,unemployed,married,secondary,no,926.0,no,no,cellular,12.0,aug,504.0,2.0,178.0,10.0,success
48.0,management,married,tertiary,yes,0.0,no,yes,cellular,9.0,feb,18.0,8.0,-1.0,0.0,failure
37.0,management,married,tertiary,no,4044.0,no,no,cellular,12.0,aug,87.0,4.0,-1.0,0.0,failure
50.0,technician,married,secondary,no,1616.0,yes,yes,cellular,4.0,jun,142.0,11.0,-1.0,0.0,failure
79.0,retired,divorced,primary,no,2787.0,no,no,telephone,13.0,jul,617.0,1.0,377.0,1.0,success
41.0,blue-collar,married,secondary,no,1522.0,yes,yes,cellular,20.0,apr,377.0,1.0,341.0,2.0,failure
35.0,services,single,secondary,no,257.0,yes,no,cellular,2.0,jun,518.0,1.0,-1.0,0.0,failure
35.0,technician,single,tertiary,no,226.0,yes,yes,cellular,6.0,may,283.0,3.0,-1.0,0.0,failure
45.0,self-employed,married,secondary,no,3080.0,no,no,cellular,19.0,nov,296.0,1.0,-1.0,0.0,failure
50.0,blue-collar,married,primary,no,2212.0,yes,no,cellular,15.0,may,116.0,1.0,-1.0,0.0,failure
29.0,services,married,secondary,no,31.0,yes,no,cellular,24.0,jul,71.0,5.0,-1.0,0.0,failure
37.0,blue-collar,married,secondary,no,557.0,no,no,cellular,31.0,jul,47.0,2.0,-1.0,0.0,failure
48.0,blue-collar,married,primary,no,104.0,no,no,cellular,8.0,aug,103.0,4.0,-1.0,0.0,failure
34.0,management,single,tertiary,no,4782.0,yes,no,cellular,15.0,may,160.0,1.0,277.0,1.0,failure
33.0,management,married,tertiary,no,1071.0,no,no,cellular,12.0,aug,83.0,4.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,308.0,yes,yes,cellular,28.0,jan,262.0,2.0,268.0,2.0,other
37.0,technician,married,secondary,no,157.0,yes,no,cellular,7.0,may,238.0,2.0,-1.0,0.0,failure
49.0,management,married,tertiary,no,0.0,no,no,cellular,29.0,aug,215.0,6.0,-1.0,0.0,failure
31.0,entrepreneur,married,primary,no,-98.0,yes,no,cellular,18.0,may,9.0,3.0,362.0,7.0,failure
32.0,blue-collar,married,secondary,no,1197.0,yes,yes,cellular,16.0,may,241.0,1.0,-1.0,0.0,failure
44.0,blue-collar,married,primary,no,0.0,no,no,cellular,11.0,jun,112.0,2.0,-1.0,0.0,failure
67.0,retired,married,primary,no,8465.0,no,no,cellular,26.0,feb,234.0,1.0,-1.0,0.0,failure
21.0,blue-collar,single,secondary,no,292.0,yes,yes,telephone,13.0,may,148.0,4.0,-1.0,0.0,failure
49.0,unemployed,divorced,secondary,no,-214.0,yes,no,cellular,23.0,jul,73.0,1.0,-1.0,0.0,failure
60.0,management,married,tertiary,no,3387.0,no,no,cellular,14.0,aug,636.0,2.0,-1.0,0.0,failure
46.0,blue-collar,married,secondary,no,1728.0,yes,no,cellular,26.0,may,50.0,2.0,-1.0,0.0,failure
45.0,self-employed,married,primary,no,1288.0,no,no,cellular,7.0,aug,399.0,6.0,-1.0,0.0,failure
55.0,management,divorced,tertiary,no,271.0,yes,no,cellular,9.0,apr,191.0,4.0,-1.0,0.0,failure
55.0,admin.,divorced,secondary,no,1693.0,no,no,cellular,10.0,aug,247.0,1.0,102.0,3.0,success
31.0,blue-collar,married,secondary,no,505.0,yes,no,cellular,17.0,apr,218.0,4.0,329.0,2.0,other
46.0,management,married,tertiary,no,4.0,no,no,cellular,8.0,aug,1206.0,4.0,-1.0,0.0,failure
38.0,management,married,tertiary,no,12855.0,yes,no,cellular,30.0,may,417.0,1.0,-1.0,0.0,failure
37.0,self-employed,married,secondary,no,119.0,no,no,cellular,25.0,aug,68.0,4.0,-1.0,0.0,failure
59.0,retired,married,primary,no,13.0,no,no,cellular,28.0,jan,384.0,2.0,-1.0,0.0,failure
57.0,retired,married,secondary,no,2714.0,no,no,cellular,12.0,aug,106.0,2.0,-1.0,0.0,failure
44.0,blue-collar,married,secondary,no,575.0,yes,no,cellular,5.0,may,477.0,1.0,-1.0,0.0,failure
42.0,management,divorced,tertiary,no,1243.0,no,no,cellular,26.0,aug,1000.0,4.0,-1.0,0.0,failure
35.0,technician,single,tertiary,no,4.0,yes,no,cellular,24.0,jul,155.0,1.0,-1.0,0.0,failure
28.0,management,single,secondary,no,292.0,yes,yes,telephone,5.0,feb,39.0,1.0,-1.0,0.0,failure
38.0,blue-collar,married,secondary,no,502.0,yes,no,cellular,2.0,jun,209.0,2.0,-1.0,0.0,failure
33.0,retired,married,primary,no,171.0,yes,no,cellular,12.0,may,304.0,3.0,-1.0,0.0,failure
50.0,technician,married,tertiary,no,1830.0,no,no,cellular,14.0,may,318.0,3.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,12.0,yes,no,cellular,9.0,may,330.0,4.0,-1.0,0.0,failure
30.0,management,single,tertiary,no,414.0,no,no,cellular,18.0,nov,635.0,5.0,-1.0,0.0,failure
38.0,management,married,secondary,no,546.0,yes,no,cellular,7.0,may,437.0,3.0,351.0,2.0,failure
43.0,admin.,single,secondary,no,91.0,no,yes,cellular,1.0,jul,110.0,2.0,-1.0,0.0,failure
37.0,entrepreneur,married,secondary,no,-170.0,yes,no,cellular,28.0,may,39.0,1.0,-1.0,0.0,failure
29.0,housemaid,single,tertiary,no,453.0,no,no,cellular,13.0,aug,126.0,2.0,-1.0,0.0,failure
33.0,admin.,single,tertiary,no,1371.0,yes,no,cellular,5.0,may,362.0,1.0,-1.0,0.0,failure
47.0,management,divorced,tertiary,no,800.0,no,no,cellular,12.0,aug,483.0,5.0,-1.0,0.0,failure
59.0,retired,married,tertiary,no,1425.0,no,no,cellular,26.0,oct,151.0,2.0,77.0,3.0,failure
51.0,housemaid,married,secondary,no,2239.0,no,no,cellular,27.0,may,1576.0,1.0,-1.0,0.0,failure
43.0,blue-collar,married,secondary,no,833.0,no,no,cellular,17.0,jul,156.0,1.0,-1.0,0.0,failure
45.0,admin.,divorced,secondary,no,8032.0,no,no,cellular,20.0,nov,73.0,1.0,-1.0,0.0,failure
31.0,management,married,tertiary,no,491.0,yes,no,cellular,20.0,apr,15.0,1.0,326.0,1.0,other
36.0,management,married,tertiary,no,871.0,no,no,cellular,18.0,nov,170.0,1.0,-1.0,0.0,failure
52.0,admin.,divorced,tertiary,no,0.0,yes,yes,cellular,27.0,apr,160.0,1.0,-1.0,0.0,failure
45.0,admin.,divorced,secondary,no,984.0,yes,no,cellular,8.0,may,298.0,5.0,-1.0,0.0,failure
43.0,admin.,divorced,tertiary,no,1440.0,yes,yes,cellular,30.0,may,254.0,1.0,-1.0,0.0,failure
53.0,management,married,secondary,yes,-689.0,yes,no,cellular,13.0,may,242.0,1.0,-1.0,0.0,failure
46.0,admin.,single,secondary,no,9326.0,no,yes,cellular,9.0,jun,105.0,1.0,-1.0,0.0,failure
50.0,technician,married,secondary,no,3149.0,yes,no,cellular,19.0,nov,69.0,1.0,190.0,1.0,other
58.0,technician,married,secondary,no,1.0,no,no,cellular,2.0,apr,333.0,1.0,64.0,2.0,failure
41.0,management,married,tertiary,no,3348.0,no,no,cellular,4.0,aug,74.0,1.0,-1.0,0.0,failure
47.0,blue-collar,married,primary,no,-100.0,yes,no,cellular,15.0,may,374.0,1.0,-1.0,0.0,failure
35.0,technician,married,secondary,no,2779.0,no,no,cellular,26.0,apr,182.0,2.0,186.0,2.0,success
22.0,technician,single,secondary,no,28.0,yes,no,cellular,27.0,may,121.0,2.0,-1.0,0.0,failure
60.0,services,divorced,primary,no,58.0,no,yes,cellular,11.0,jul,165.0,2.0,-1.0,0.0,failure
33.0,technician,married,secondary,no,3572.0,yes,no,cellular,18.0,nov,85.0,2.0,-1.0,0.0,failure
82.0,retired,married,primary,no,103.0,no,no,cellular,1.0,sep,368.0,1.0,-1.0,0.0,failure
47.0,technician,married,tertiary,no,1115.0,yes,no,telephone,23.0,jul,18.0,9.0,-1.0,0.0,failure
33.0,technician,married,secondary,no,218.0,yes,yes,cellular,10.0,aug,162.0,1.0,161.0,4.0,failure
39.0,blue-collar,married,secondary,no,167.0,yes,yes,cellular,12.0,may,612.0,1.0,-1.0,0.0,failure
30.0,services,divorced,secondary,no,1336.0,yes,no,cellular,18.0,may,13.0,3.0,355.0,5.0,failure
43.0,services,married,primary,no,-88.0,yes,yes,cellular,21.0,nov,94.0,2.0,-1.0,0.0,failure
46.0,unemployed,married,secondary,no,2017.0,yes,no,cellular,19.0,nov,161.0,1.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,6413.0,no,no,cellular,13.0,aug,517.0,2.0,-1.0,0.0,failure
45.0,technician,married,secondary,no,0.0,yes,yes,telephone,2.0,feb,111.0,2.0,208.0,1.0,failure
47.0,management,divorced,tertiary,no,-363.0,yes,yes,cellular,27.0,may,513.0,1.0,-1.0,0.0,failure
44.0,technician,divorced,secondary,no,0.0,yes,no,cellular,28.0,jul,463.0,2.0,-1.0,0.0,failure
39.0,blue-collar,married,secondary,no,439.0,yes,no,cellular,23.0,may,214.0,3.0,-1.0,0.0,failure
37.0,management,single,tertiary,no,1093.0,yes,no,cellular,21.0,nov,21.0,6.0,113.0,2.0,other
31.0,services,single,secondary,no,342.0,yes,no,cellular,15.0,may,117.0,5.0,366.0,7.0,other
40.0,admin.,married,secondary,no,0.0,no,no,cellular,16.0,jul,29.0,8.0,-1.0,0.0,failure
39.0,management,married,tertiary,no,429.0,yes,no,cellular,8.0,may,272.0,4.0,-1.0,0.0,failure
45.0,self-employed,married,primary,no,750.0,no,no,cellular,11.0,jun,183.0,9.0,-1.0,0.0,failure
31.0,blue-collar,married,primary,no,292.0,yes,yes,cellular,30.0,may,30.0,18.0,-1.0,0.0,failure
41.0,admin.,married,secondary,no,875.0,no,yes,cellular,27.0,aug,247.0,6.0,-1.0,0.0,failure
50.0,technician,married,secondary,no,20.0,yes,no,cellular,8.0,may,57.0,1.0,303.0,1.0,failure
39.0,management,married,tertiary,no,564.0,yes,no,cellular,30.0,may,136.0,2.0,-1.0,0.0,failure
59.0,retired,married,secondary,no,11.0,no,no,cellular,20.0,nov,318.0,2.0,-1.0,0.0,failure
37.0,services,divorced,secondary,no,398.0,yes,yes,cellular,5.0,may,214.0,2.0,-1.0,0.0,failure
34.0,admin.,single,secondary,no,266.0,yes,no,cellular,6.0,apr,437.0,2.0,-1.0,0.0,failure
48.0,management,married,primary,no,1513.0,no,no,cellular,29.0,jan,166.0,2.0,-1.0,0.0,failure
36.0,blue-collar,married,primary,no,-608.0,yes,no,cellular,11.0,jul,135.0,2.0,-1.0,0.0,failure
35.0,services,married,secondary,no,152.0,yes,no,cellular,2.0,jun,563.0,1.0,-1.0,0.0,failure
40.0,admin.,single,secondary,no,576.0,yes,yes,cellular,20.0,apr,114.0,3.0,-1.0,0.0,failure
57.0,retired,divorced,primary,no,606.0,no,no,cellular,4.0,may,227.0,2.0,-1.0,0.0,failure
47.0,management,married,secondary,no,894.0,yes,no,cellular,10.0,jul,105.0,1.0,-1.0,0.0,failure
58.0,management,single,tertiary,no,331.0,no,yes,cellular,28.0,jul,82.0,3.0,-1.0,0.0,failure
60.0,retired,divorced,tertiary,no,1349.0,no,yes,cellular,26.0,jun,198.0,2.0,-1.0,0.0,failure
38.0,services,single,secondary,no,322.0,yes,no,cellular,26.0,may,61.0,1.0,-1.0,0.0,failure
42.0,services,divorced,secondary,no,0.0,yes,yes,cellular,23.0,jul,168.0,1.0,-1.0,0.0,failure
34.0,blue-collar,divorced,primary,no,172.0,yes,no,cellular,17.0,apr,306.0,1.0,-1.0,0.0,failure
33.0,management,single,secondary,no,1615.0,yes,no,cellular,14.0,may,178.0,8.0,174.0,3.0,failure
30.0,management,married,tertiary,no,1235.0,yes,no,cellular,28.0,jul,104.0,3.0,-1.0,0.0,failure
59.0,management,married,secondary,no,544.0,no,no,cellular,20.0,jun,67.0,2.0,-1.0,0.0,failure
33.0,entrepreneur,married,secondary,yes,-54.0,no,yes,cellular,8.0,jul,42.0,1.0,-1.0,0.0,failure
39.0,services,single,secondary,no,609.0,no,no,cellular,5.0,jun,372.0,1.0,-1.0,0.0,failure
56.0,management,divorced,tertiary,no,55.0,no,yes,cellular,25.0,jul,154.0,2.0,-1.0,0.0,failure
38.0,services,single,tertiary,no,5265.0,no,no,cellular,4.0,jun,352.0,1.0,-1.0,0.0,failure
44.0,management,divorced,tertiary,no,0.0,yes,yes,cellular,5.0,may,297.0,2.0,167.0,1.0,failure
52.0,self-employed,married,tertiary,no,4012.0,no,no,cellular,31.0,aug,634.0,3.0,92.0,5.0,other
51.0,housemaid,married,secondary,no,603.0,no,no,cellular,25.0,aug,122.0,3.0,-1.0,0.0,failure
46.0,technician,married,secondary,no,783.0,yes,no,cellular,22.0,jul,136.0,4.0,-1.0,0.0,failure
59.0,unemployed,divorced,secondary,no,2026.0,no,no,cellular,14.0,aug,185.0,3.0,73.0,1.0,failure
32.0,technician,single,tertiary,no,632.0,yes,no,cellular,28.0,aug,82.0,7.0,-1.0,0.0,failure
54.0,retired,divorced,tertiary,no,3076.0,no,no,cellular,27.0,may,367.0,2.0,-1.0,0.0,failure
26.0,self-employed,married,secondary,no,492.0,yes,yes,cellular,15.0,may,439.0,4.0,-1.0,0.0,failure
58.0,retired,married,secondary,no,1227.0,no,no,cellular,14.0,aug,182.0,2.0,37.0,2.0,failure
36.0,management,married,tertiary,no,0.0,yes,no,cellular,5.0,feb,245.0,2.0,8.0,1.0,other
35.0,management,single,tertiary,no,2975.0,no,no,cellular,8.0,aug,249.0,2.0,-1.0,0.0,failure
25.0,blue-collar,single,secondary,no,-350.0,yes,no,cellular,23.0,jun,95.0,3.0,-1.0,0.0,failure
38.0,blue-collar,single,secondary,no,1137.0,no,no,cellular,13.0,may,316.0,1.0,-1.0,0.0,failure
49.0,self-employed,married,tertiary,no,503.0,yes,no,cellular,27.0,feb,118.0,5.0,21.0,5.0,failure
35.0,blue-collar,married,secondary,no,645.0,yes,no,cellular,29.0,jan,114.0,1.0,-1.0,0.0,failure
40.0,blue-collar,married,secondary,no,0.0,yes,no,cellular,30.0,may,376.0,3.0,-1.0,0.0,failure
25.0,management,single,tertiary,no,553.0,yes,no,cellular,17.0,sep,113.0,4.0,479.0,1.0,failure
30.0,technician,single,secondary,no,707.0,no,no,cellular,26.0,may,228.0,1.0,-1.0,0.0,failure
34.0,admin.,married,primary,no,412.0,yes,no,cellular,30.0,jul,134.0,2.0,-1.0,0.0,failure
43.0,management,married,tertiary,no,-271.0,yes,yes,telephone,14.0,may,121.0,1.0,-1.0,0.0,failure
34.0,blue-collar,married,primary,no,-167.0,yes,no,cellular,21.0,may,201.0,1.0,-1.0,0.0,failure
48.0,blue-collar,single,secondary,no,339.0,no,yes,telephone,14.0,jul,123.0,4.0,-1.0,0.0,failure
41.0,entrepreneur,divorced,secondary,no,1588.0,yes,yes,cellular,20.0,jun,10.0,8.0,-1.0,0.0,failure
