age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.46153846153846156,technician,single,secondary,no,0.19563463710327977,no,yes,cellular,0.26666666666666666,jul,0.14701737905119772,0.0,0.0,0.0,failure
0.27692307692307694,technician,single,tertiary,no,0.20107405444027013,yes,no,cellular,0.5,may,0.05213715359323626,0.0,0.0,0.0,failure
0.15384615384615385,blue-collar,married,secondary,no,0.20593726231359624,yes,no,cellular,0.9,may,0.09675904180366368,0.0,0.0,0.0,failure
0.3384615384615385,unemployed,married,secondary,no,0.18987254246663748,yes,no,cellular,0.13333333333333336,may,0.167684358853922,0.0,0.0,0.0,failure
0.6307692307692307,management,married,tertiary,no,0.26872104547445086,no,no,cellular,0.5333333333333333,nov,0.10615312353217471,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,management,married,tertiary,no,0.20268744093852997,yes,no,cellular,0.8,jul,0.09863785814936588,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,services,married,secondary,no,0.23232765574941802,yes,no,telephone,1.0,jul,0.1413809300140911,0.1935483870967742,0.0,0.0,failure
0.23076923076923078,admin.,married,secondary,yes,0.16926729204600455,yes,no,cellular,0.9,may,0.11507750117426019,0.03225806451612903,0.0,0.0,failure
0.4307692307692308,technician,divorced,secondary,no,0.19528891142508126,no,no,cellular,0.5,jun,0.04368248003757633,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.19086362274413995,no,no,cellular,0.4666666666666667,sep,0.04180366369187412,0.03225806451612903,0.16411042944785278,0.045454545454545456,success
0.24615384615384617,technician,married,secondary,no,0.1848249475649388,yes,no,cellular,0.13333333333333336,aug,0.10850164396430247,0.03225806451612903,0.004601226993865032,0.13636363636363635,success
0.27692307692307694,services,single,secondary,no,0.18883536543204185,yes,no,cellular,0.2,may,0.10474401127289805,0.03225806451612903,0.0,0.0,failure
0.6307692307692307,technician,married,secondary,no,0.3638186553575956,yes,no,cellular,0.8,feb,0.6679192108971347,0.0,0.7085889570552149,0.045454545454545456,failure
0.23076923076923078,blue-collar,married,secondary,no,0.20199598958213288,yes,no,cellular,0.7333333333333334,may,0.054015969938938466,0.0967741935483871,0.0,0.0,failure
0.4307692307692308,blue-collar,married,primary,no,0.17821006292207342,yes,no,cellular,0.9666666666666668,may,0.053076561766087355,0.06451612903225806,0.0,0.0,failure
0.13846153846153847,student,single,secondary,no,0.2057989720423168,yes,yes,cellular,0.8666666666666667,may,0.03616721465476748,0.0,0.0,0.0,failure
0.49230769230769234,management,married,tertiary,no,0.21700048401594949,no,no,cellular,0.8,aug,0.34335368717707837,0.16129032258064516,0.0,0.0,failure
0.5538461538461539,management,married,primary,no,0.2237997556871874,yes,no,cellular,0.6333333333333333,nov,0.08736496007515263,0.0,0.0,0.0,failure
0.4461538461538462,admin.,married,secondary,no,0.20393205338004472,yes,yes,cellular,0.43333333333333335,may,0.15922968529826206,0.0,0.0,0.0,failure
0.38461538461538464,admin.,divorced,secondary,no,0.1972710719800862,yes,no,cellular,0.9666666666666668,jan,0.034758102395490834,0.0,0.0,0.0,failure
0.26153846153846155,blue-collar,married,secondary,no,0.18540115702860305,yes,no,cellular,0.23333333333333334,may,0.010803193987787701,0.12903225806451613,0.0,0.0,failure
0.15384615384615385,management,married,tertiary,no,0.19215433194274784,yes,no,cellular,0.8666666666666667,may,0.0018788163457022083,0.0967741935483871,0.0,0.0,failure
0.3076923076923077,services,single,secondary,no,0.1848249475649388,yes,no,cellular,0.8666666666666667,may,0.0779708783466416,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,management,married,tertiary,no,0.19586512088874547,yes,no,cellular,0.16666666666666663,feb,0.0789102865194927,0.0,0.3911042944785277,0.09090909090909093,failure
0.38461538461538464,self-employed,married,tertiary,no,0.2424689423099085,no,no,cellular,0.9333333333333333,jan,0.07186472522310944,0.0967741935483871,0.0,0.0,failure
0.4461538461538462,services,married,secondary,no,0.18798257542581878,no,no,cellular,0.3666666666666667,jun,0.052606857679661806,0.0,0.0,0.0,failure
0.12307692307692308,management,single,tertiary,no,0.1874524627192477,yes,no,cellular,0.2,may,0.21465476749647716,0.0,0.0,0.0,failure
0.5230769230769231,admin.,divorced,secondary,no,0.18784428515453938,yes,yes,cellular,0.4,may,0.06810709253170501,0.0,0.0,0.0,failure
0.3076923076923077,blue-collar,single,primary,no,0.1848249475649388,yes,no,cellular,0.2,may,0.16439643024894313,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,admin.,married,secondary,no,0.1848249475649388,no,no,cellular,0.9,jan,0.07562235791451384,0.0,0.15184049079754602,0.09090909090909093,failure
0.3230769230769231,admin.,married,secondary,no,0.19448221817595132,yes,yes,cellular,0.23333333333333334,may,0.016439643024894313,0.0,0.0,0.0,failure
0.8461538461538463,retired,married,tertiary,no,0.19503537926106898,no,no,cellular,0.13333333333333336,feb,0.06247064349459839,0.03225806451612903,0.0,0.0,failure
0.07692307692307693,services,single,secondary,no,0.1839260608016226,yes,yes,cellular,0.26666666666666666,may,0.06669798027242835,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,entrepreneur,married,secondary,no,0.18793647866872565,yes,no,cellular,0.2,may,0.0671676843588539,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,blue-collar,single,secondary,no,0.21492612994675825,yes,no,cellular,0.5,apr,0.11413809300140909,0.0,0.5168711656441719,0.045454545454545456,failure
0.5692307692307692,services,married,secondary,no,0.1913476386936179,yes,no,cellular,0.6,may,0.07327383748238608,0.0,0.0,0.0,failure
0.3384615384615385,self-employed,married,secondary,no,0.21976628944153778,yes,yes,cellular,0.7333333333333334,may,0.17519962423673083,0.0,0.0,0.0,failure
0.09230769230769231,student,single,secondary,no,0.19362942816972825,no,no,cellular,0.4,nov,0.12024424612494126,0.03225806451612903,0.14263803680981596,0.13636363636363635,failure
0.18461538461538463,blue-collar,married,secondary,no,0.18890451056768157,yes,no,cellular,0.26666666666666666,apr,0.02912165335838421,0.03225806451612903,0.5107361963190186,0.13636363636363635,failure
0.6000000000000001,retired,married,tertiary,no,0.1848249475649388,yes,yes,cellular,0.9,may,0.3043682480037576,0.0,0.0,0.0,failure
0.03076923076923077,student,single,secondary,no,0.20393205338004472,no,no,cellular,0.26666666666666666,jul,0.1188351338656646,0.03225806451612903,0.0,0.0,failure
0.5076923076923077,management,married,tertiary,no,0.25705856592988685,no,no,cellular,0.6,jun,0.04321277595115078,0.06451612903225806,0.0,0.0,failure
0.2153846153846154,technician,single,secondary,no,0.18417959296563485,no,yes,cellular,0.09999999999999998,jul,0.18788163457022072,0.0,0.0,0.0,failure
0.23076923076923078,housemaid,married,secondary,no,0.1848249475649388,yes,yes,cellular,0.7333333333333334,jul,0.039924847346171896,0.3870967741935484,0.0,0.0,failure
0.2,technician,married,secondary,no,0.1848249475649388,yes,no,cellular,0.9666666666666668,jul,0.05918271488961953,0.06451612903225806,0.0,0.0,failure
0.24615384615384617,admin.,married,secondary,no,0.18623089865627954,no,yes,cellular,0.13333333333333336,may,0.00986378581493659,0.0,0.0,0.0,failure
0.4307692307692308,admin.,married,secondary,no,0.21543319427478277,yes,no,cellular,0.9,may,0.038515735086895236,0.16129032258064516,0.0,0.0,failure
0.5384615384615385,management,married,tertiary,no,0.267591674925669,yes,no,cellular,0.13333333333333336,aug,0.14372945044621885,0.03225806451612903,0.2791411042944786,0.09090909090909093,other
0.5692307692307692,management,single,tertiary,no,0.21935141862769955,no,no,cellular,0.8,aug,0.1596993893846876,0.12903225806451613,0.0,0.0,failure
0.2,management,single,tertiary,no,0.1848249475649388,no,no,cellular,0.8,aug,0.0897134805072804,0.12903225806451613,0.0,0.0,failure
0.26153846153846155,management,single,secondary,no,0.18798257542581878,no,no,cellular,0.9,may,0.31329262564584304,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,services,single,secondary,no,0.36238965588770833,yes,no,cellular,0.6333333333333333,nov,0.07186472522310944,0.06451612903225806,0.0,0.0,failure
0.3384615384615385,blue-collar,married,secondary,no,0.20222647336759858,no,no,cellular,0.7333333333333334,jul,0.06810709253170501,0.0,0.0,0.0,failure
0.5692307692307692,unemployed,married,secondary,no,0.24219236176734965,no,no,cellular,0.9666666666666668,jul,0.09722874589008923,0.0,0.0,0.0,failure
0.49230769230769234,technician,married,secondary,no,0.16184571415400928,no,yes,cellular,0.9,aug,0.032879286049788625,0.1935483870967742,0.0,0.0,failure
0.2,technician,single,tertiary,no,0.22001982160555006,yes,no,cellular,0.5666666666666667,jun,0.06575857209957725,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,management,married,tertiary,no,0.2497983266877175,no,no,cellular,0.2,aug,0.057773602630342875,0.06451612903225806,0.0,0.0,failure
0.16923076923076924,technician,married,secondary,no,0.18500933459331137,no,no,cellular,0.2,may,0.053076561766087355,0.0,0.0,0.0,failure
0.2923076923076923,management,single,tertiary,no,0.19466660520432388,yes,no,cellular,0.6333333333333333,may,0.05683419445749177,0.0,0.0,0.0,failure
0.5384615384615385,entrepreneur,married,secondary,no,0.6423352617143384,no,no,cellular,0.5666666666666667,nov,0.024424612494128695,0.0,0.25460122699386506,0.045454545454545456,failure
0.6000000000000001,unemployed,married,primary,no,0.3664461705119045,no,no,cellular,0.26666666666666666,jun,0.14936589948332546,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,self-employed,married,tertiary,no,0.1848249475649388,yes,yes,cellular,0.4666666666666667,jul,0.17472992015030528,0.0967741935483871,0.0,0.0,failure
0.5846153846153846,self-employed,married,secondary,no,0.1849862862147648,no,no,cellular,0.16666666666666663,may,0.1432597463597933,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,housemaid,married,primary,no,0.1849862862147648,no,yes,cellular,0.23333333333333334,jul,0.11272898074213243,0.0,0.0,0.0,failure
0.3076923076923077,blue-collar,married,primary,no,0.3749971189526817,no,no,cellular,0.16666666666666663,jun,0.09112259276655706,0.06451612903225806,0.0,0.0,failure
0.3230769230769231,technician,married,tertiary,no,0.20312536013091478,no,no,telephone,0.06666666666666665,jun,0.054485674025364014,0.03225806451612903,0.18711656441717794,0.045454545454545456,failure
0.3384615384615385,services,married,secondary,no,0.28063705718302717,yes,no,cellular,0.4666666666666667,may,0.34523250352278056,0.0,0.0,0.0,failure
0.16923076923076924,admin.,single,tertiary,no,0.18500933459331137,no,no,cellular,0.9,jan,0.21982151244715825,0.0,0.0,0.0,failure
0.24615384615384617,entrepreneur,married,tertiary,no,0.2042316823011501,yes,no,cellular,0.16666666666666663,may,0.0662282761860028,0.03225806451612903,0.0,0.0,failure
0.15384615384615385,technician,married,secondary,no,0.1714799363864752,yes,yes,cellular,0.26666666666666666,feb,0.03945514325974635,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,technician,married,secondary,no,0.20524581095719915,yes,no,cellular,0.4,oct,0.03522780648191638,0.03225806451612903,0.06595092024539878,0.045454545454545456,failure
0.6461538461538462,self-employed,single,secondary,no,0.1920160416714684,yes,no,cellular,0.033333333333333326,jun,0.09863785814936588,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,admin.,married,tertiary,no,0.1850554313504045,no,no,cellular,0.7000000000000001,may,0.03804603100046969,0.0,0.0,0.0,failure
0.8,retired,married,primary,no,0.2996519694839468,no,no,cellular,0.09999999999999998,may,0.3729450446218881,0.03225806451612903,0.0,0.0,failure
0.4307692307692308,blue-collar,married,primary,no,0.36879710512365455,no,no,cellular,0.23333333333333334,aug,0.12353217472992012,0.12903225806451613,0.0,0.0,failure
0.3076923076923077,blue-collar,married,secondary,no,0.18390301242307605,yes,no,cellular,0.7333333333333334,may,0.10662282761860026,0.0,0.0,0.0,failure
0.6307692307692307,admin.,single,secondary,no,0.2347477354968078,yes,yes,cellular,0.2,may,0.2696101456082668,0.0,0.0,0.0,failure
0.49230769230769234,management,single,tertiary,no,0.19167031599326986,yes,no,cellular,0.13333333333333336,may,0.05589478628464066,0.0,0.0,0.0,failure
0.5846153846153846,entrepreneur,married,tertiary,no,0.20264134418143684,no,no,cellular,0.5666666666666667,jun,0.16204790981681538,0.0,0.0,0.0,failure
0.46153846153846156,entrepreneur,married,secondary,no,0.1848249475649388,no,yes,cellular,0.9,jul,0.20244246124941284,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,technician,single,tertiary,no,0.2002673611911402,yes,no,cellular,0.26666666666666666,may,0.0497886331611085,0.0,0.0,0.0,failure
0.5076923076923077,admin.,married,secondary,no,0.1945744116901376,yes,yes,cellular,0.5,jul,0.03945514325974635,0.12903225806451613,0.28220858895705525,0.09090909090909093,failure
0.27692307692307694,technician,married,secondary,no,0.1893193813815198,yes,no,cellular,0.23333333333333334,may,0.1784875528417097,0.03225806451612903,0.0,0.0,failure
0.4,management,married,tertiary,no,0.30015903381197134,no,no,cellular,0.6333333333333333,aug,0.08219821512447156,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,technician,divorced,secondary,no,0.21485698481111853,no,no,telephone,0.9666666666666668,jul,0.1286989196806012,0.03225806451612903,0.0,0.0,failure
0.8615384615384616,retired,married,tertiary,no,0.22730310922626593,no,no,cellular,0.4666666666666667,sep,0.11789572569281351,0.03225806451612903,0.2837423312883436,0.13636363636363635,success
0.18461538461538463,management,married,tertiary,no,0.24691727936939636,no,no,cellular,0.06666666666666665,jun,0.09018318459370595,0.0,0.0,0.0,failure
0.26153846153846155,technician,single,tertiary,no,0.21027035748035125,yes,yes,cellular,0.033333333333333326,jun,0.044621888210427424,0.0,0.0,0.0,failure
0.46153846153846156,services,single,secondary,no,0.18989559084518404,no,no,cellular,0.13333333333333336,jun,0.4720526068576796,0.03225806451612903,0.0,0.0,failure
0.4307692307692308,management,divorced,tertiary,no,0.21471869453983913,no,no,cellular,0.33333333333333337,aug,0.33630812588069514,0.06451612903225806,0.0,0.0,failure
0.46153846153846156,management,single,tertiary,no,0.27040357710835045,yes,yes,cellular,0.5666666666666667,nov,0.07374354156881163,0.03225806451612903,0.0,0.0,failure
0.3384615384615385,blue-collar,married,primary,no,0.17989259455597298,yes,no,cellular,0.5,apr,0.16345702207609203,0.03225806451612903,0.4095092024539878,0.045454545454545456,other
0.5538461538461539,technician,single,secondary,no,0.20257219904579712,no,no,cellular,0.5333333333333333,jun,0.04180366369187412,0.03225806451612903,0.0,0.0,failure
0.4,technician,divorced,secondary,no,0.19116325166524534,no,no,cellular,0.5333333333333333,nov,0.5058713010803193,0.0,0.0,0.0,failure
0.6153846153846154,retired,married,secondary,no,0.22179454675363589,yes,no,cellular,0.033333333333333326,jun,0.16815406294034754,0.06451612903225806,0.0,0.0,failure
0.4307692307692308,self-employed,single,tertiary,no,0.22940051167400374,yes,no,cellular,0.4666666666666667,may,0.11085016439643022,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,management,married,tertiary,no,0.19372162168391455,yes,no,cellular,0.2,may,0.0789102865194927,0.0,0.0,0.0,failure
0.5384615384615385,blue-collar,divorced,primary,no,0.18480189918639223,yes,no,cellular,0.033333333333333326,feb,0.06481916392672615,0.06451612903225806,0.009202453987730064,0.045454545454545456,other
0.2,technician,single,secondary,no,0.3592320280268283,no,no,cellular,0.43333333333333335,may,0.13480507280413337,0.0,0.4248466257668712,0.09090909090909093,failure
0.4461538461538462,technician,married,tertiary,no,0.24032544310507756,no,no,cellular,0.3666666666666667,aug,0.11085016439643022,0.0,0.16104294478527612,0.045454545454545456,success
0.5384615384615385,admin.,married,secondary,no,0.27160209279277203,no,no,cellular,0.6333333333333333,jun,0.5138562705495537,0.06451612903225806,0.0,0.0,failure
0.6153846153846154,management,married,tertiary,no,0.19729412035863278,yes,no,cellular,0.23333333333333334,may,0.046031000469704084,0.0,0.0,0.0,failure
0.24615384615384617,self-employed,married,tertiary,no,0.20487703690045406,no,no,cellular,0.3,jul,0.027242837012682,0.0,0.0,0.0,failure
0.2153846153846154,entrepreneur,married,tertiary,no,0.20704358448383156,yes,no,cellular,0.6,nov,0.06106153123532174,0.0,0.1855828220858896,0.09090909090909093,failure
