age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.18461538461538463,blue-collar,married,secondary,no,0.17862493373591168,yes,no,cellular,0.8666666666666667,may,0.1376232973226867,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,technician,single,tertiary,no,0.19385991195519395,yes,no,cellular,0.6666666666666667,nov,0.06951620479098167,0.03225806451612903,0.0,0.0,failure
0.6461538461538462,technician,married,secondary,no,0.2249291262359693,no,no,cellular,0.4,mar,0.13903240958196333,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,management,married,tertiary,no,0.18477885080784567,no,no,cellular,0.33333333333333337,aug,0.11366838891498354,0.03225806451612903,0.0,0.0,failure
0.5076923076923077,blue-collar,married,secondary,no,0.18770599488325995,yes,no,cellular,0.23333333333333334,may,0.04790981681540629,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,admin.,single,secondary,no,0.2058911655565031,yes,no,cellular,0.9,oct,0.24612494128698914,0.06451612903225806,0.41871165644171787,0.045454545454545456,failure
0.3230769230769231,technician,single,tertiary,no,0.18590822135662755,yes,no,cellular,0.13333333333333336,may,0.08501643964302488,0.0,0.0,0.0,failure
0.6153846153846154,management,married,tertiary,no,0.28312628206605667,yes,no,cellular,0.9333333333333333,may,0.04509159229685297,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,blue-collar,married,primary,no,0.19077142922995366,no,no,telephone,0.8,may,0.040394551432597445,0.0,0.1365030674846626,0.045454545454545456,failure
0.18461538461538463,admin.,single,secondary,no,0.24401318367252864,no,no,cellular,0.09999999999999998,sep,0.2644434006575857,0.0,0.15490797546012272,0.18181818181818185,other
0.5538461538461539,admin.,married,primary,no,0.1848249475649388,yes,no,cellular,0.9666666666666668,jan,0.24424612494128695,0.06451612903225806,0.0,0.0,failure
0.4153846153846154,technician,married,secondary,no,0.2678221587111347,yes,no,cellular,0.9666666666666668,may,0.2517613903240958,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,self-employed,married,secondary,no,0.2002673611911402,no,no,cellular,0.26666666666666666,jul,0.1775481446688586,0.0,0.0,0.0,failure
0.13846153846153847,unemployed,single,secondary,no,0.2025952474243437,no,no,cellular,0.6666666666666667,oct,0.08501643964302488,0.0,0.46472392638036814,0.13636363636363635,other
0.46153846153846156,technician,divorced,secondary,no,0.18816696245419134,yes,no,cellular,0.4,aug,0.0497886331611085,0.12903225806451613,0.0,0.0,failure
0.2,blue-collar,married,primary,no,0.1860926083850001,yes,yes,cellular,0.5333333333333333,apr,0.1596993893846876,0.03225806451612903,0.0,0.0,failure
0.09230769230769231,blue-collar,married,secondary,no,0.17975430428469358,yes,no,cellular,0.033333333333333326,apr,0.04227336777829967,0.0,0.0,0.0,failure
0.6307692307692307,retired,married,primary,no,0.1848249475649388,yes,no,cellular,0.8333333333333334,may,0.04884922498825739,0.1935483870967742,0.0,0.0,failure
0.46153846153846156,admin.,married,primary,no,0.2688132389886372,yes,yes,telephone,1.0,jul,0.48802254579614834,0.25806451612903225,0.0,0.0,failure
0.4307692307692308,blue-collar,divorced,secondary,no,0.2095789061239542,yes,no,cellular,0.43333333333333335,may,0.13010803193987786,0.03225806451612903,0.0,0.0,failure
0.2,management,married,tertiary,no,0.19581902413165234,yes,no,cellular,0.6666666666666667,nov,0.03616721465476748,0.12903225806451613,0.0,0.0,failure
0.3384615384615385,admin.,single,secondary,no,0.18892755894622812,yes,no,cellular,0.2,may,0.0389854391733208,0.0,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.18860488164657616,no,no,cellular,0.09999999999999998,aug,0.05589478628464066,0.03225806451612903,0.0,0.0,failure
0.6153846153846154,unemployed,married,primary,no,0.1951045243967087,no,no,cellular,0.9,jan,0.18882104274307182,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,management,married,tertiary,no,0.22011201511973633,yes,no,cellular,0.4666666666666667,may,0.08783466416157819,0.0,0.5644171779141105,0.18181818181818185,failure
0.18461538461538463,blue-collar,single,secondary,no,0.20324060202364763,no,no,cellular,0.4,jun,0.31658055425082193,0.0,0.0,0.0,failure
0.26153846153846155,services,divorced,secondary,no,0.16827621176850208,yes,no,cellular,0.6666666666666667,nov,0.022076092062000938,0.0,0.0,0.0,failure
0.47692307692307695,technician,married,secondary,no,0.20008297416276766,no,no,cellular,0.5666666666666667,jun,0.022076092062000938,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,management,married,tertiary,no,0.20075137714061816,yes,yes,cellular,0.09999999999999998,aug,0.03710662282761859,0.0,0.0,0.0,failure
0.2923076923076923,management,single,tertiary,no,0.224998271371609,yes,no,cellular,0.5666666666666667,nov,0.09018318459370595,0.0,0.17484662576687118,0.09090909090909093,failure
0.27692307692307694,admin.,divorced,secondary,no,0.2099246318021527,yes,no,telephone,0.4,may,0.0389854391733208,0.12903225806451613,0.2699386503067485,0.18181818181818185,other
0.16923076923076924,technician,single,tertiary,no,0.16631709959204372,yes,yes,cellular,0.16666666666666663,may,0.38844527947393137,0.0,0.5061349693251534,0.4090909090909091,failure
0.4307692307692308,technician,divorced,secondary,yes,0.15345610436305807,yes,yes,cellular,0.5666666666666667,nov,0.03663691874119304,0.0,0.0,0.0,failure
0.15384615384615385,management,single,tertiary,no,0.3419457441169014,yes,no,cellular,0.09999999999999998,feb,0.07233442930953499,0.0967741935483871,0.0,0.0,failure
0.18461538461538463,admin.,single,secondary,no,0.1848249475649388,no,no,cellular,0.09999999999999998,sep,0.14842649131047436,0.06451612903225806,0.0,0.0,failure
0.6153846153846154,management,married,tertiary,no,0.2369373314587319,yes,no,cellular,0.06666666666666665,jun,0.6392672616251761,0.0,0.6012269938650308,0.045454545454545456,failure
0.18461538461538463,blue-collar,single,primary,no,0.1845944637794731,no,yes,cellular,0.09999999999999998,feb,0.14842649131047436,0.0,0.0,0.0,failure
0.2153846153846154,technician,single,tertiary,no,0.18491714107912507,yes,no,cellular,0.9666666666666668,apr,0.14607797087834662,0.0,0.0,0.0,failure
0.4307692307692308,management,married,tertiary,no,0.28395602369373313,yes,yes,cellular,0.5666666666666667,nov,0.023485204321277584,0.0,0.28220858895705525,0.09090909090909093,failure
0.4307692307692308,technician,married,secondary,no,0.19402125060501993,yes,no,cellular,0.26666666666666666,jun,0.3283231564114607,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,services,married,primary,no,0.1848249475649388,yes,no,cellular,0.5666666666666667,jul,0.16486613433536867,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,technician,single,secondary,no,0.18890451056768157,yes,no,cellular,0.7333333333333334,may,0.1376232973226867,0.0,0.0,0.0,failure
0.5692307692307692,blue-collar,married,secondary,no,0.22320049784497661,no,no,telephone,0.9666666666666668,jul,0.04180366369187412,0.03225806451612903,0.0,0.0,failure
0.4,services,divorced,secondary,no,0.24050983013345012,yes,no,cellular,0.43333333333333335,may,0.14279004227336775,0.06451612903225806,0.0,0.0,failure
0.6000000000000001,retired,divorced,primary,no,0.20091271579044415,no,no,telephone,0.26666666666666666,dec,0.0634100516674495,0.06451612903225806,0.29447852760736204,0.09090909090909093,failure
0.26153846153846155,admin.,single,secondary,no,0.19459746006868417,yes,no,cellular,0.6333333333333333,apr,0.010803193987787701,0.0967741935483871,0.0,0.0,failure
0.16923076923076924,blue-collar,married,secondary,no,0.1848249475649388,no,no,cellular,0.3,jul,0.021136683889149827,0.0,0.0,0.0,failure
0.18461538461538463,student,single,tertiary,no,0.19173946112890958,no,no,cellular,0.16666666666666663,feb,0.017848755284170972,0.0,0.0,0.0,failure
0.18461538461538463,technician,single,secondary,no,0.18772904326180653,no,no,cellular,0.6,aug,0.12024424612494126,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,retired,married,secondary,no,0.2206421278263074,no,no,cellular,0.13333333333333336,jun,0.06481916392672615,0.0,0.0,0.0,failure
0.18461538461538463,admin.,single,tertiary,no,0.2202042086339226,no,no,cellular,0.5666666666666667,aug,0.031470173790511966,0.0967741935483871,0.0,0.0,failure
0.2,blue-collar,married,secondary,no,0.2204346924193883,yes,yes,cellular,0.4,may,0.09722874589008923,0.0,0.0,0.0,failure
0.2,management,married,tertiary,no,0.37564247355198566,no,no,cellular,0.16666666666666663,aug,0.2503522780648191,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,technician,married,secondary,no,0.20227257012469171,no,no,cellular,0.09999999999999998,feb,0.009394081728511042,0.12903225806451613,0.0,0.0,failure
0.38461538461538464,technician,divorced,secondary,yes,0.18650747919883837,yes,no,cellular,0.43333333333333335,jul,0.15218412400187878,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,technician,single,tertiary,no,0.23562357388157742,yes,no,cellular,0.6666666666666667,nov,0.005166744950681076,0.0967741935483871,0.0,0.0,failure
0.27692307692307694,blue-collar,married,secondary,no,0.20148892525410836,yes,no,cellular,1.0,jul,0.04744011272898074,0.03225806451612903,0.0,0.0,failure
0.4,blue-collar,married,primary,no,0.18696844676976976,yes,no,cellular,0.5333333333333333,nov,0.10803193987787692,0.0,0.0,0.0,failure
0.18461538461538463,management,single,tertiary,no,0.18613870514209324,yes,no,cellular,0.09999999999999998,feb,0.07186472522310944,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,management,married,tertiary,no,0.21681609698757692,yes,no,cellular,0.4,aug,0.04790981681540629,0.0,0.16257668711656445,0.045454545454545456,success
0.07692307692307693,services,single,secondary,no,0.19789337820084357,yes,yes,cellular,0.4666666666666667,may,0.16815406294034754,0.0,0.0,0.0,failure
0.38461538461538464,management,married,secondary,no,0.4216009403738447,no,no,cellular,0.2,aug,0.1686237670267731,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,unemployed,single,secondary,no,0.37621868301564987,no,no,cellular,0.6333333333333333,apr,0.11507750117426019,0.0,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,no,0.18576993108534814,no,no,cellular,0.6666666666666667,aug,0.32221700328792857,0.12903225806451613,0.0,0.0,failure
0.5230769230769231,blue-collar,married,primary,no,0.1911171549081522,yes,no,cellular,0.3666666666666667,aug,0.06012212306247063,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,entrepreneur,married,secondary,no,0.25330168022679606,no,no,cellular,0.6666666666666667,nov,0.052606857679661806,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,blue-collar,married,secondary,no,0.2588793878350658,no,no,telephone,0.9,oct,0.08078910286519492,0.0,0.0,0.0,failure
0.26153846153846155,management,married,tertiary,no,0.24919906884550672,no,no,cellular,0.6333333333333333,nov,0.12118365429779236,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,blue-collar,married,secondary,no,0.18620785027773296,no,yes,cellular,0.8333333333333334,aug,0.09206200093940815,0.03225806451612903,0.0,0.0,failure
0.6000000000000001,retired,married,secondary,no,0.20600640744923596,yes,yes,cellular,0.6,may,0.19163926726162514,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,blue-collar,single,secondary,no,0.1848249475649388,yes,no,cellular,0.33333333333333337,may,0.17426021606387973,0.0,0.46932515337423314,0.045454545454545456,failure
0.8153846153846154,retired,married,tertiary,no,0.5125728904971536,yes,no,cellular,0.26666666666666666,sep,0.18647252231094408,0.0,0.0,0.0,failure
0.23076923076923078,blue-collar,divorced,primary,no,0.18360338350197064,yes,no,cellular,0.8333333333333334,may,0.1733208078910286,0.0,0.0,0.0,failure
0.5076923076923077,housemaid,married,secondary,no,0.19081752598704682,no,no,cellular,0.8666666666666667,aug,0.14842649131047436,0.12903225806451613,0.0,0.0,failure
0.18461538461538463,blue-collar,married,secondary,no,0.24435890935072718,yes,no,cellular,0.43333333333333335,may,0.20479098168154058,0.06451612903225806,0.0,0.0,failure
0.27692307692307694,unemployed,single,primary,no,0.1848249475649388,yes,no,telephone,0.2,jul,0.029591357444809757,0.16129032258064516,0.0,0.0,failure
0.4461538461538462,blue-collar,married,secondary,no,0.1918086062645493,no,no,cellular,0.33333333333333337,jun,0.12259276655706902,0.0,0.0,0.0,failure
0.4,blue-collar,married,primary,no,0.17795653075806117,yes,no,cellular,0.16666666666666663,may,0.13903240958196333,0.0,0.0,0.0,failure
0.2,entrepreneur,divorced,secondary,no,0.19150897734344388,yes,no,cellular,0.4,apr,0.10803193987787692,0.0,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.244635489893286,yes,yes,cellular,0.5333333333333333,apr,0.05918271488961953,0.0,0.5168711656441719,0.09090909090909093,other
0.15384615384615385,management,single,secondary,no,0.22190978864636873,yes,no,cellular,0.5666666666666667,may,0.046031000469704084,0.03225806451612903,0.4846625766871166,0.13636363636363635,failure
0.27692307692307694,technician,married,tertiary,no,0.18710673704104916,yes,yes,cellular,0.3,feb,0.040394551432597445,0.0,0.13190184049079756,0.045454545454545456,failure
0.6153846153846154,retired,married,tertiary,no,0.21538709751768964,no,no,cellular,0.9,aug,0.09441052137153591,0.0,0.0,0.0,failure
0.38461538461538464,blue-collar,single,primary,no,0.1848249475649388,no,no,cellular,0.26666666666666666,jul,0.5833724753405354,0.0,0.0,0.0,failure
0.15384615384615385,technician,single,secondary,no,0.22013506349828288,no,no,cellular,0.09999999999999998,feb,0.13104744011272895,0.12903225806451613,0.0,0.0,failure
0.23076923076923078,services,married,secondary,no,0.20962500288104732,no,no,cellular,0.2,aug,0.041333959605448556,0.0,0.3987730061349694,0.18181818181818185,failure
0.27692307692307694,technician,married,secondary,no,0.19173946112890958,no,no,cellular,0.26666666666666666,jun,0.13480507280413337,0.0,0.0,0.0,failure
0.5538461538461539,blue-collar,married,primary,no,0.1870145435268629,no,no,cellular,0.8,jul,0.14185063410051665,0.0,0.0,0.0,failure
0.6461538461538462,retired,married,secondary,no,0.18689930163413004,yes,no,cellular,0.8,jul,0.019257867543447618,0.06451612903225806,0.0,0.0,failure
0.27692307692307694,management,married,tertiary,no,0.1959112176458386,yes,no,cellular,0.6,nov,0.052606857679661806,0.06451612903225806,0.0,0.0,failure
0.4461538461538462,blue-collar,married,secondary,no,0.191877751400189,yes,no,cellular,0.13333333333333336,may,0.006106153123532174,0.0,0.0,0.0,failure
0.4307692307692308,blue-collar,married,secondary,no,0.18500933459331137,no,no,cellular,0.33333333333333337,aug,0.03710662282761859,0.16129032258064516,0.0,0.0,failure
0.47692307692307695,technician,married,tertiary,no,0.378938391684145,yes,no,cellular,0.6333333333333333,nov,0.0779708783466416,0.06451612903225806,0.0,0.0,failure
0.7230769230769232,management,married,secondary,no,0.23903473390646968,no,no,cellular,0.23333333333333334,nov,0.16627524659464535,0.06451612903225806,0.289877300613497,0.590909090909091,success
0.23076923076923078,housemaid,married,tertiary,no,0.29909880839882913,yes,no,cellular,0.6333333333333333,may,0.2038515735086895,0.0,0.0,0.0,failure
0.26153846153846155,technician,married,secondary,no,0.20568373014958397,no,yes,cellular,0.6666666666666667,aug,0.0535462658525129,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,self-employed,single,tertiary,no,0.1933067508700763,no,no,cellular,0.6666666666666667,nov,0.06998590887740722,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,technician,married,tertiary,no,0.21199898587134394,yes,no,cellular,0.8,sep,0.03710662282761859,0.0,0.0,0.0,failure
0.24615384615384617,management,married,tertiary,no,0.1848249475649388,no,no,cellular,0.033333333333333326,feb,0.15359323626115545,0.0,0.0,0.0,failure
0.3076923076923077,entrepreneur,married,secondary,no,0.17855578860027196,no,yes,cellular,0.5333333333333333,jun,0.0671676843588539,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,blue-collar,single,secondary,no,0.31716873717933947,yes,yes,cellular,0.9666666666666668,jan,0.2761860028182245,0.0,0.0,0.0,failure
0.13846153846153847,admin.,single,secondary,no,0.19070228409431397,no,no,cellular,0.3666666666666667,feb,0.057773602630342875,0.0,0.2806748466257669,0.18181818181818185,success
0.46153846153846156,services,married,secondary,no,0.27070320602945586,yes,no,cellular,0.9333333333333333,jul,0.1733208078910286,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,admin.,married,secondary,no,0.18507847972895106,yes,no,cellular,0.7333333333333334,jul,0.04837952090183184,0.0967741935483871,0.0,0.0,failure
